address,category,amount,vout,fee,confirmations,trusted,txid,walletconflicts,time,timereceived,bip125-replaceable,abandoned
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,f6b25952a29a795583466234d0eb5ff77f7fd40c6ca1dead60b13bfc66cafd66,[],1682267107,1682267107,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,b88e97d5c53fa53e96b19a16be3694bee2031d090222289e01d8d841a975c838,[],1682267109,1682267109,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,8e45efb168992134ac2069928decbc53ce932a08a907c121ffa9cfea5f7c6325,[],1682267110,1682267110,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,0ca9970fdaedbfef6a5695d73c7ac520f2ff923102701883b62adc1ff9435595,[],1682267112,1682267112,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,4b11e685a21acb435672678c70af5ff8c405795544d05a1ef0b0cb2f60dd8f95,[],1682267113,1682267113,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,8b17168feeb38efe14ff7525bd40c99b072ecd633aa111f42547169957c9be2c,[],1682267115,1682267115,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,8a0e79e4c51fe37be283dcb5b64859ff8a686e985159202c52da264fc0621049,[],1682267117,1682267117,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,b439334a51b1307b9209fb8706b9bee0f80af3d442d908035a2e5026aa289f8a,[],1682267119,1682267119,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,e61b8d40a65b0c71cfd4329f939995b41f23f34301c562a7255e15b2b941e13f,[],1682267120,1682267120,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,a08f561a0af22d275661dbf5011fc3725460dabf659fd59639fdaa2264b3d7e2,[],1682267122,1682267122,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,004fd46f39a83c4c15af5c193d702d79aef6f15fb1cc29fddd136128351b09b6,[],1682267123,1682267123,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,d526024ab09cd10711427c31da5fa177c9c80adf2cc3e51bf2bd01a14f050d7c,[],1682267125,1682267125,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,ef96e9a5a461bae3694e3fa179b0b13fbb17880c2a83e887bc98872f2b450aa5,[],1682267126,1682267126,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,10bfca5b8fdea60e4cad8c2a3956d6625c060c74da2eff917245cf5864fb1e5c,[],1682267128,1682267128,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,581885bb15c45870e65de695693ba42e0358305572e384d3424b2ec1f8df3c05,[],1682267130,1682267130,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,ca002334a21fefbf8ec131aed3f001e287c1b8935c21bbe2aa489c62554a9bee,[],1682267131,1682267131,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,c2ca03f683d44df2b114badbae28d9782e1533cf2ae6e43fe88c2b3db2b102b9,[],1682267133,1682267133,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,eb82ccc9bdcec4b3d9cdccd9ed0123d68ffbe1a9ae8fa82ed2a996181a8dccdd,[],1682267135,1682267135,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,ee3f37d6950c062af49fe820482a077bda6bcb4b6406f950dfa9cd9f616d65b6,[],1682267137,1682267137,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,2938a0d6b5f0863b421b0839dcca3dbbfb5ebaece9be379069d795c9d310a7ae,[],1682267138,1682267138,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,e6357550f5e2a316caf41b7c5debef3b067b83b56c71dbdc45713b9f5d328a3b,[],1682267140,1682267140,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,508727d8ef21490aa542ef938e9fc8532468985bd018d80b1e5dc080fa13540d,[],1682267142,1682267142,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,76ac5ad0eb0c3336829f8be1bc437bf00883794a17367bf7083630dc5aec6fa8,[],1682267144,1682267144,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,ffd4de2eea838af18252710acabcb2e3928d92c33a20de1c9cab8b594f947e6c,[],1682267145,1682267145,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,2111375156c7bcdd4a1e0a26d18830e8e80d2f73181b99fe4ffc1ea523c2fefe,[],1682267147,1682267147,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,4fe31b61044a6fed7f35e208f6a0992609497e1f146a8ec0c0887e1452c83051,[],1682267149,1682267149,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,dbb31a1b7ff224e31dbe93055220e94c1cba3a54c0f88224b9eefb92e7d6a1eb,[],1682267150,1682267150,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,72714ea6669a3752b98bc0c128b8330195187805b4fe394df55189122a7c22a0,[],1682267152,1682267152,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,e01ab24a71c1454f8eda714f0fa0c75e42b2db9cf373a73f28cf3aa1339cce1b,[],1682267154,1682267154,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,cdb77ed1ae3808a323b52dc356e56dc162463746523dbfd36c4aa7a99a6b5ce9,[],1682267155,1682267155,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,600e06d1dd723ebae2e0cbcd79f36be6ae725e2ddef89e2e1d75257e1b166338,[],1682267157,1682267157,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,163ddc0e0015b39d7e9845c70a336947ed9c3fdf31dc269ec671dedeaa4d6ab3,[],1682267159,1682267159,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,ed1e87437e652c97ba42510b160d51ebae12ba95afaa435744a59632d824e634,[],1682267161,1682267161,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,ab8342e8878a2f6c17f373619073640e4925253b16370b792ef9add09debf695,[],1682267163,1682267163,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,043d9a53fca2d5176c5c552291a4d10a93265847ba5a86b54625d95432328675,[],1682267165,1682267165,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,556648c192353eeefef8cab8bf6424e67a5f81b494ee04ce099993006e6279ea,[],1682267166,1682267166,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,8d998b1bfaf0878b5ad08276d9683ad4f146e623c25122bbe16f6e22746d5c8c,[],1682267168,1682267168,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,bdd6e1816b489b8d677c41134d0a7e4146fc034bb27c58c3602b6e4add36e464,[],1682267170,1682267170,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,d295d0a3c85bfefde1cc38e356739b37421e843807bead5fe00e2d3904951754,[],1682267172,1682267172,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,8c9791ad8bc5031a469e873159852ac2fc2379204d99afe58ee8e3598f38a511,[],1682267174,1682267174,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,228b7f4ec6e54f775e823a992f473d664d213af84a69942ca7ded01ec7b5d96a,[],1682267176,1682267176,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,b04124c3c4a71f6b6cf002f40bf40dcad8e04f64ffed9301908d254cc2e9af3e,[],1682267178,1682267178,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,0d8eb72854436aa8d69f30a27a985b44ef60707b3902fbdf8140dbfc645d62ce,[],1682267180,1682267180,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,18a0a0ad1e49df8ab7f225055b1f7aeb7e5e636ea71719ac94393aa23f4a09fb,[],1682267183,1682267183,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,9f585ef27e4f2101db84e8cd6f6d72eced1d45c34ee1c8024679a916a8aaf776,[],1682267184,1682267184,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,7150d487dada397ce77a21efa00d0f1a1d342f2e04f5ee0fd503981953a3dce3,[],1682267186,1682267186,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,f5cd9585facbeacfebbbc4dea640fe8c9140889f7edae934e4d8acbfd6a2c840,[],1682267187,1682267187,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,8e8d8ab2131da1e806442f5e18bee3b93d73d618782b8ec7a56fd6216f202ffa,[],1682267189,1682267189,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,bd004970d62a8c8fcc77c0ca31f0aea64434e22f9ab2ea0d568f857e12fd9315,[],1682267191,1682267191,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,fe34ffe3eec54065a1c68672b2c1a8cef1109db99b4301ba11b0ed9a453535e1,[],1682267193,1682267193,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,823453a933fd7dfa1668dfedeeb8c0f7e7e1b6a46563f3d8c75817cf22e0c3ac,[],1682267195,1682267195,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,5032fc85e346f3725d3b91d0b4b25328af3e9df26c70c3d6072721dc5e14a6a9,[],1682267196,1682267196,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,119952e019a1d93a0d968516a84821e18eca2eab484379b32e53e3870bbc83c2,[],1682267199,1682267199,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,1fecdf8cb52e402c6a7e0cdf9f878d3a42d377fb03577903d42f30df21a98a1f,[],1682267201,1682267201,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,3c2f2922c9d2814ce9bfe57339a4ff4731300ae28ac3593d4edb6ef2cbf27530,[],1682267203,1682267203,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,f412af6f3efcbcb24651425deb6d66f809ab101f630a4b48309296dd0b098caf,[],1682267205,1682267205,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,0bf08b40c903b263a61698c600333db21c4ce0344b2498a6e5a8d5c4e51bac35,[],1682267206,1682267206,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,5378618d005be1b0c2eb68b6d73e6d26811e7df0588fdf8b526a9fee99d92edb,[],1682267208,1682267208,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,ee7c9e7ec96312108a1c9a893be9b5063e84fc83e1573a5f7356ee4ba037fd12,[],1682267211,1682267211,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,ee4e6c2b57497b66e6d6b3118bfba0517487690f0d110f1ea3a9a1c446fe8a61,[],1682267213,1682267213,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,1dbbe3b12c795a52dfcb707fe6de00d70e9426d9ce1ec94e7bff060413187422,[],1682267215,1682267215,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,9e80cb4d9ed74e0d36d9d17184f3b168d38d0e43065a8b26c17a420d69b32d00,[],1682267216,1682267216,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,5a7cd9e8bf40a19b26f7c101836b1b99c5f5cf8128e0af76f2f9ce06d25e63a0,[],1682267218,1682267218,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,e2e8cb96b36e1fc3fb620fd46dee73bee0c65644a2e6889267791a79e258a275,[],1682267220,1682267220,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,c14c09abca2949b3b69c8df41fd6802f6c0ad8644f58f479376f446c80bf1e31,[],1682267222,1682267222,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,3d37b28972565c0d0a1df366633908f231eb95ea09c60f9e48861d055a7da958,[],1682267224,1682267224,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,ad7b0d6a684c510403e3da4bd28f884c70bcc74771c4c196cb9a259aaf869d89,[],1682267226,1682267226,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,041b939863aed02264520483a67791e1a0ddab71a1c77d4a98c6559fc50ede1a,[],1682267227,1682267227,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,446cbd1245026043f9568b879fe1554f14d35f1093f3274c4d23734f27f8f6b5,[],1682267229,1682267229,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,227f99daffa3c2ceea94b01cd734272ed25478b896dca2ceaf57fd0b12c10fe0,[],1682267231,1682267231,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,a28b70d0f07b16c4eda0a39cea9ff5fad76984c70d3df1eff199bea3f1b87bab,[],1682267232,1682267232,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,2fd19e60c0310f71b273e4a3aabda5b2d8d3473569842d3b53f3453ba3b800c0,[],1682267234,1682267234,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,e8bae9e4c747e6ff3335b0c9fc5e71454f560b8a892b8963f592efab9fc7595d,[],1682267236,1682267236,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,f386d9bbdf0f7e7f5abd55bbc011c524696721d5d3fc2bf4dc341ad8d460694f,[],1682267237,1682267237,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,532d1b57f6e8f765c12a543f36e58d87f32fa9bb867a91b8eab9e3eb418ababd,[],1682267239,1682267239,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,cc618da55dccb39b6a8b79cbf74983e3b8778bf84db99453c17120022d1def92,[],1682267240,1682267240,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,ed67a8ee2491f3680336c4c99b3ee82610cf9228cb50173d65b0854418d54542,[],1682267243,1682267243,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,af7377ee8cf3b48ae0ae73f978a6486ff9671293f0bf2630e3ed01b1ce711310,[],1682267244,1682267244,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,fefd1256caef52986960c388da1a584795b1c1e97fc335cc317440c05503db8d,[],1682267246,1682267246,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,69a468da613fbd5f28cd94a4bf09a36be32525fc659cb6e3cd5c57a66a0c8cd0,[],1682267248,1682267248,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,810e75f419467ecd87786bfe4b94c95de119dcd3eff0bcb75938bb07c6fcff64,[],1682267250,1682267250,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,3726515b32183d16e63ed00028e23540aebf18a37df0292dac7723ca1f3b01d8,[],1682267251,1682267251,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,5d03e3f84597d01f3c6ea5e9b93606e4b6eb2d0d5dc3fdae70a4a878fd71686b,[],1682267253,1682267253,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,5d8bb40268d9a560b3e936757eef2a740003e0c42fe49b5f137918c04cacb9f2,[],1682267254,1682267254,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,b96f12dbffe363b9378b60bcf09eae8447ab60690f5e524419578db9a7198fee,[],1682267256,1682267256,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,456c4d667f70df692a0c1016856ef7d48d150d64487df5a6d028e0b51f6fe3bc,[],1682267258,1682267258,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,0f45331ad3471285bb02ff3e2dc9462f6c88bbab3db3cce04a06c7010a15164e,[],1682267259,1682267259,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,4378a333a15f4144a9c7e51aecf6f6910912ff401739407417d781ee249f2c8a,[],1682267262,1682267262,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,d4432537d615cd03d2a6fa658ec170aafee28b837c3b60731e53af4e0e9fcbf4,[],1682267263,1682267263,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,34e90e934a9ea41d43c44d399c7fd03c5d1e6e3e202deed19fa3c1e7bb5c7ca9,[],1682267265,1682267265,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,10f91b316c3725bbd279de0229d3a7a07b2b5b339dbe6820947adff0b2b78a60,[],1682267267,1682267267,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,dcc4e1b4f7b66cc23dba434147c54aa0832e0a17567eaec913892dc22f6c4097,[],1682267269,1682267269,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,64103d2dc1a1bd1fcc1a158001b4f7fbb7d8b7125878d2abb3a28faa0f2799cc,[],1682267270,1682267270,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,5a96fe6cb142e95750ef96e8238d6d5b929e373037fdb817dde3b114dfdbbc78,[],1682267272,1682267272,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,1ba598541aac7ebb6fbb77bb13ea411d779aeadad6c633ff4ea63a44417e7f94,[],1682267274,1682267274,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,a4132946e196274263d69f3119f0fc64ac143d087f6b1b8d68b13347824100ed,[],1682267276,1682267276,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,0d79d023df7a6954ecb9640eed7ba1bdcb823244d14d3da4302f2c266070f56f,[],1682267278,1682267278,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,56fc46b96cef328032135afb05f0f5a00a517d73b809b04f127670a1e52b15cb,[],1682267279,1682267279,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,5c05b7eb467fec8d6723e48501b874e176671b90910a9401acaa150672cd3145,[],1682267281,1682267281,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,1bbb91d27662bead65f9570429496c22810dd598cb9f8da42a2be418f34ee052,[],1682267283,1682267283,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,e0236ed9514a2dac0f6e228bd33e0a5c89b41d12cb4cd0d0c63914bee94befd9,[],1682267285,1682267285,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,eb89b4f826da1db70880a5c903346b70b806933c4d87e4806c804bb31887a5fd,[],1682267287,1682267287,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,d2731f4252440e369f51c8378bc004153898d9557407610cdeca12b7325d2f36,[],1682267289,1682267289,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,f59ba56582bcaf0917fa431f0e71cc34ca09c762bad0467a2f342bab5f7f0224,[],1682267291,1682267291,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,085ab8df4bc4f32558d7fde6b4491d8223d732224c938ca78ad28c9c9c17f992,[],1682267292,1682267292,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,b851932925f351acf5ec7aba2920d90d41877c7ca96b360717dc7644adc606d9,[],1682267294,1682267294,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,ded771cd7f429d332bcd3d1cee2bfd177268d591379d655a7d0b7e83e09240d8,[],1682267296,1682267296,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,1db847661ab5f00ec584dfc0daac161ec64c683ae6b020070d90a603a98e416c,[],1682267297,1682267297,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,1d19ab07dd8916f3b6dad26b1244b0184a909dad3786ad5e9060ed9ccf723ab3,[],1682267299,1682267299,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,cb45106c3c07dd849d236cc678c21f19560ddb7a91bef6a60dceefdfc103ac22,[],1682267300,1682267300,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,26162e70d93f755970ac19ba67a716959cd5751f1a36b49d7dbfd0994d184f24,[],1682267302,1682267302,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,e26c875ce16156b1474dc963f1c26b2310d9447482afafbb41c1946fa66cc112,[],1682267304,1682267304,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,d4d1b54a25d156e2d098c6844423973d84ecce40290d52f2f95304c77eb4ba50,[],1682267306,1682267306,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,e117f58140831c75b1cb322202059064b99734cd64072f1f59e19d76a797583d,[],1682267307,1682267307,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,d8dda13235fe418cd10648f9ae9629017d0f8e6b54c7f4ed1b16ad712bb1b328,[],1682267309,1682267309,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,b0d6b915e73883902d5397362d064cd93a48c3ec90eda527c06a55192f1e16d5,[],1682267311,1682267311,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,c1934d3e953c74c873bbf570c8f3733d43446185c57f5bf25336810e88f52db6,[],1682267313,1682267313,yes,False
